"Keyword","Currency","Pays","Avg. monthly searches","Three month change","YoY change","Competition","Competition (indexed value)","Top of page bid (low range)","Top of page bid (high range)","Ad impression share","Organic average position","Organic impression share","In Account","Searches: Aug 2023","Searches: Sep 2023","Searches: Oct 2023","Searches: Nov 2023","Searches: Dec 2023","Searches: Jan 2024","Searches: Feb 2024","Searches: Mar 2024","Searches: Apr 2024","Searches: May 2024","Searches: Jun 2024","Searches: Jul 2024"
"niederdruck strahlverfahren","EUR","Royaume-Uni",,,,,,,,,,,,,,,,,,,,,,,
"nussschalengranulat","EUR","Royaume-Uni","50.0","∞","∞","Faible",0,,,,,,,,,,,,,,,,,,
"obróbka ścierna","EUR","Royaume-Uni","50.0","0%","∞","Faible",0,,,,,,,,,,,,,,,,,,
"perlas de cerámica","EUR","Royaume-Uni",,,,,,,,,,,,,,,,,,,,,,,
"perlas de vidrio","EUR","Royaume-Uni","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"perle di vetro","EUR","Royaume-Uni","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"piasek","EUR","Royaume-Uni","500.0","-90%","0%","Moyen",46,,,,,,,,,,,,,,,,,,
"piaskarka","EUR","Royaume-Uni","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"piaskarka ciśnieniowa","EUR","Royaume-Uni","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"piaskowanie","EUR","Royaume-Uni","50.0","0%","0%","Faible",20,,,,,,,,,,,,,,,,,,
"piaskowanie na mokro","EUR","Royaume-Uni","50.0","-100%","-100%",,,,,,,,,,,,,,,,,,,,
"piaskowanie niskociśnieniowe","EUR","Royaume-Uni","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"piaskowanie ścierne","EUR","Royaume-Uni",,,,,,,,,,,,,,,,,,,,,,,
"pressure blaster","EUR","Royaume-Uni","50.0","0%","0%","Élevé",97,,,,,,,,,,,,,,,,,,
"pressure blasting","EUR","Royaume-Uni","50.0","0%","0%","Élevé",97,,,,,,,,,,,,,,,,,,
"pulitura a vapore","EUR","Royaume-Uni","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"pulizia a pressione","EUR","Royaume-Uni",,,,,,,,,,,,,,,,,,,,,,,
"pulizia con sabbia","EUR","Royaume-Uni",,,,,,,,,,,,,,,,,,,,,,,
"sabbia","EUR","Royaume-Uni","500.0","0%","0%","Faible",3,,,,,,,,,,,,,,,,,,
"sabbiatrice","EUR","Royaume-Uni","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"sabbiatrice a pressione","EUR","Royaume-Uni","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"sabbiatura","EUR","Royaume-Uni","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"sabbiatura a bassa pressione","EUR","Royaume-Uni","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"sablage","EUR","Royaume-Uni","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"sableuse","EUR","Royaume-Uni","50.0","0%","0%","Moyen",55,,,,,,,,,,,,,,,,,,
"sand","EUR","Royaume-Uni","50000.0","900%","900%","Moyen",52,"0,27","18,3",,,,,,,,,,,,,,,,
"sandblaster","EUR","Royaume-Uni","5000.0","0%","0%","Élevé",100,"0,12","1,23",,,,,,,,,,,,,,,,
"sandstrahlen","EUR","Royaume-Uni","50.0","0%","0%","Élevé",76,"0,58","2,82",,,,,,,,,,,,,,,,
"sandstrahler","EUR","Royaume-Uni","50.0","0%","0%","Élevé",100,"0,55","1,26",,,,,,,,,,,,,,,,
"sandstrahlgerät","EUR","Royaume-Uni","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"schlacke","EUR","Royaume-Uni","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"scoria","EUR","Royaume-Uni","500.0","900%","900%","Faible",3,,,,,,,,,,,,,,,,,,
"skorupy orzechów","EUR","Royaume-Uni","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"slag","EUR","Royaume-Uni",,,,,,,,,,,,,,,,,,,,,,,
"soda blasting","EUR","Royaume-Uni","5000.0","0%","0%","Élevé",99,"0,17","1,34",,,,,,,,,,,,,,,,
"strahlanlage","EUR","Royaume-Uni","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"strahlkabine","EUR","Royaume-Uni","50.0","-100%","-100%",,,,,,,,,,,,,,,,,,,,
"strahlmaschine","EUR","Royaume-Uni","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"strahlmittel","EUR","Royaume-Uni","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"tlenek aluminium","EUR","Royaume-Uni","50.0","∞","0%","Faible",0,,,,,,,,,,,,,,,,,,
"trockeneisstrahlgerät","EUR","Royaume-Uni","50.0","0%","0%","Élevé",86,,,,,,,,,,,,,,,,,,
"vapor blasting","EUR","Royaume-Uni","500.0","0%","0%","Élevé",98,"0,8","2,32",,,,,,,,,,,,,,,,
"walnut shells","EUR","Royaume-Uni","500.0","0%","0%","Élevé",99,"0,27","0,72",,,,,,,,,,,,,,,,
"wodorowęglan sodu","EUR","Royaume-Uni","50.0","0%","0%","Moyen",44,,,,,,,,,,,,,,,,,,
"óxido de aluminio","EUR","Royaume-Uni","50.0","∞","0%","Faible",14,,,,,,,,,,,,,,,,,,
"żużel","EUR","Royaume-Uni","500.0","0%","-90%","Faible",0,,,,,,,,,,,,,,,,,,
"abrasif de sablage","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"abrasione a bassa pressione","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"abrasive blasting","EUR","Italie","50.0","0%","0%","Moyen",56,,,,,,,,,,,,,,,,,,
"abrasive blasting machine","EUR","Italie","50.0","0%","∞","Faible",0,,,,,,,,,,,,,,,,,,
"abrasive media","EUR","Italie","50.0","∞","0%","Moyen",50,,,,,,,,,,,,,,,,,,
"aerogommage","EUR","Italie","50.0","0%","0%","Élevé",86,,,,,,,,,,,,,,,,,,
"aerogommeuse","EUR","Italie","50.0","0%","0%","Élevé",80,,,,,,,,,,,,,,,,,,
"aerogumowanie","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"aerogumownica","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"aluminium oxide","EUR","Italie","500.0","0%","900%","Faible",14,"0,43","1,64",,,,,,,,,,,,,,,,
"arena","EUR","Italie","50000.0","0%","0%","Élevé",82,"0,37","1,35",,,,,,,,,,,,,,,,
"arenado","EUR","Italie","50.0","0%","-90%","Faible",0,,,,,,,,,,,,,,,,,,
"arenadora","EUR","Italie","50.0","-100%","-100%",,,,,,,,,,,,,,,,,,,,
"arenadora a presión","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"aérogomado","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"aérogomadora","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"bicarbonato de sodio","EUR","Italie","500.0","0%","0%","Élevé",99,"0,01","0,07",,,,,,,,,,,,,,,,
"bicarbonato di sodio","EUR","Italie","50000.0","0%","0%","Élevé",90,"0,02","0,16",,,,,,,,,,,,,,,,
"bille di ceramica","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"blast cabinet","EUR","Italie","50.0","0%","0%","Moyen",50,,,,,,,,,,,,,,,,,,
"blast cleaning","EUR","Italie","50.0","0%","0%","Faible",29,,,,,,,,,,,,,,,,,,
"blast pot","EUR","Italie","50.0","∞","0%","Faible",0,,,,,,,,,,,,,,,,,,
"blasting machine","EUR","Italie","50.0","0%","0%","Faible",28,,,,,,,,,,,,,,,,,,
"cabina de chorro","EUR","Italie","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"cabina di sabbiatura","EUR","Italie","500.0","0%","0%","Élevé",100,"0,61","1,67",,,,,,,,,,,,,,,,
"ceramic beads","EUR","Italie","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"chorro abrasivo","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"chorro de arena","EUR","Italie","50.0","0%","∞","Faible",0,,,,,,,,,,,,,,,,,,
"chorro de baja presión","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"chorro de vapor","EUR","Italie","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"conchiglie di noce","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"corindone","EUR","Italie","50000.0","0%","0%","Faible",20,"0,5","2,98",,,,,,,,,,,,,,,,
"czyszczenie piaskiem","EUR","Italie","0.0","0%","-100%",,,,,,,,,,,,,,,,,,,,
"cáscaras de nuez","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"druckstrahlgerät","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"dustless blasting","EUR","Italie","50.0","0%","0%","Faible",21,,,,,,,,,,,,,,,,,,
"edelkorund","EUR","Italie","50.0","0%","0%","Faible",14,,,,,,,,,,,,,,,,,,
"escoria","EUR","Italie","500.0","0%","900%","Faible",0,,,,,,,,,,,,,,,,,,
"feinstrahlgerät","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"garnet","EUR","Italie","5000.0","0%","0%","Faible",7,"0,56","2,4",,,,,,,,,,,,,,,,
"glasperlen","EUR","Italie","50.0","0%","0%","Élevé",100,"0,13",1,,,,,,,,,,,,,,,,
"glass beads","EUR","Italie","500.0","0%","0%","Élevé",90,"0,27","1,41",,,,,,,,,,,,,,,,
"granat","EUR","Italie","500.0","0%","0%","Faible",9,,,,,,,,,,,,,,,,,,
"granate","EUR","Italie","5000.0","-90%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"granato","EUR","Italie","5000.0","0%","0%","Faible",27,,,,,,,,,,,,,,,,,,
"granatsand","EUR","Italie","50.0","0%","∞","Élevé",100,,,,,,,,,,,,,,,,,,
"kabina do piaskowania","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"keramikkugeln","EUR","Italie","50.0","-100%","-100%",,,,,,,,,,,,,,,,,,,,
"kieselsäure","EUR","Italie","50.0","0%","0%","Élevé",69,,,,,,,,,,,,,,,,,,
"korund","EUR","Italie","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"kule ceramiczne","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"kule szklane","EUR","Italie","50.0","∞","∞","Élevé",86,,,,,,,,,,,,,,,,,,
"lavorazione abrasiva","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"limpieza con chorro","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"low pressure blasting","EUR","Italie","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"macchina per pulitura a vapore","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"macchina per sabbiatura","EUR","Italie","500.0","0%","0%","Élevé",100,"0,42","1,25",,,,,,,,,,,,,,,,
"macchina per sabbiatura a bassa pressione","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"maszyna do mikropiaskowania","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"maszyna do piaskowania","EUR","Italie","50.0","0%","0%","Moyen",57,,,,,,,,,,,,,,,,,,
"maszyna do piaskowania na mokro","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"maszyna do piaskowania niskociśnieniowego","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"materiale abrasivo","EUR","Italie","50.0","0%","0%","Faible",12,,,,,,,,,,,,,,,,,,
"materiał ścierny","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"medio abrasivo","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"micro abrasive blasting","EUR","Italie","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"micro sabbiatrice","EUR","Italie","50.0","-90%","0%","Élevé",100,"0,04","0,71",,,,,,,,,,,,,,,,
"micro sabbiatura","EUR","Italie","50.0","0%","0%","Élevé",100,"0,35","1,87",,,,,,,,,,,,,,,,
"microarenado","EUR","Italie","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"mikropiaskowanie","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"máquina de chorro","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"máquina de chorro a baja presión máquina de microarenado","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"máquina de chorro de vapor","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"niederdruck strahlgerät","EUR","Italie","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"niederdruck strahltechnik","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"niederdruck strahlverfahren","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"nussschalengranulat","EUR","Italie","50.0","∞","∞","Élevé",90,,,,,,,,,,,,,,,,,,
"obróbka ścierna","EUR","Italie","0.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"perlas de cerámica","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"perlas de vidrio","EUR","Italie","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
"perle di vetro","EUR","Italie","500.0","0%","0%","Élevé",100,"0,06","0,77",,,,,,,,,,,,,,,,
"piasek","EUR","Italie","50.0","0%","0%","Faible",3,,,,,,,,,,,,,,,,,,
"piaskarka","EUR","Italie","50.0","0%","0%","Élevé",92,,,,,,,,,,,,,,,,,,
"piaskarka ciśnieniowa","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"piaskowanie","EUR","Italie","50.0","0%","0%","Faible",11,,,,,,,,,,,,,,,,,,
"piaskowanie na mokro","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"piaskowanie niskociśnieniowe","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"piaskowanie ścierne","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"pressure blaster","EUR","Italie","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"pressure blasting","EUR","Italie","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"pulitura a vapore","EUR","Italie","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"pulizia a pressione","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"pulizia con sabbia","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"sabbia","EUR","Italie","50000.0","0%","0%","Faible",25,"0,06","1,95",,,,,,,,,,,,,,,,
"sabbiatrice","EUR","Italie","5000.0","0%","0%","Élevé",100,"0,06","1,24",,,,,,,,,,,,,,,,
"sabbiatrice a pressione","EUR","Italie","50.0","0%","0%","Élevé",100,"0,32","1,14",,,,,,,,,,,,,,,,
"sabbiatura","EUR","Italie","5000.0","0%","0%","Faible",32,"0,49","1,79",,,,,,,,,,,,,,,,
"sabbiatura a bassa pressione","EUR","Italie","50.0","0%","0%","Élevé",100,"0,39","0,87",,,,,,,,,,,,,,,,
"sablage","EUR","Italie","50.0","0%","0%","Faible",14,,,,,,,,,,,,,,,,,,
"sableuse","EUR","Italie","50.0","0%","0%","Élevé",100,"0,26","1,75",,,,,,,,,,,,,,,,
"sand","EUR","Italie","5000.0","0%","0%","Faible",8,,,,,,,,,,,,,,,,,,
"sandblaster","EUR","Italie","500.0","0%","0%","Élevé",97,"0,05","0,57",,,,,,,,,,,,,,,,
"sandstrahlen","EUR","Italie","50.0","0%","0%","Élevé",88,"0,57","1,24",,,,,,,,,,,,,,,,
"sandstrahler","EUR","Italie","50.0","0%","0%","Élevé",100,"0,38","1,38",,,,,,,,,,,,,,,,
"sandstrahlgerät","EUR","Italie","50.0","-90%","0%","Élevé",100,"0,06","1,04",,,,,,,,,,,,,,,,
"schlacke","EUR","Italie","50.0","0%","0%","Faible",1,,,,,,,,,,,,,,,,,,
"scoria","EUR","Italie","500.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"skorupy orzechów","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"slag","EUR","Italie",,,,,,,,,,,,,,,,,,,,,,,
"soda blasting","EUR","Italie","50.0","0%","0%","Élevé",100,"0,34","2,25",,,,,,,,,,,,,,,,
"strahlanlage","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"strahlkabine","EUR","Italie","50.0","-100%","-100%",,,,,,,,,,,,,,,,,,,,
"strahlmaschine","EUR","Italie","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"strahlmittel","EUR","Italie","50.0","0%","0%","Élevé",87,,,,,,,,,,,,,,,,,,
"tlenek aluminium","EUR","Italie","50.0","0%","∞","Faible",0,,,,,,,,,,,,,,,,,,
"trockeneisstrahlgerät","EUR","Italie","50.0","0%","0%","Élevé",97,"0,36","1,39",,,,,,,,,,,,,,,,
"vapor blasting","EUR","Italie","500.0","-90%","0%","Élevé",70,"1,05","2,19",,,,,,,,,,,,,,,,
"walnut shells","EUR","Italie","50.0","0%","0%","Faible",33,,,,,,,,,,,,,,,,,,
"wodorowęglan sodu","EUR","Italie","50.0","0%","0%","Faible",15,,,,,,,,,,,,,,,,,,
"óxido de aluminio","EUR","Italie","50.0","0%","0%","Faible",19,,,,,,,,,,,,,,,,,,
"żużel","EUR","Italie","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"abrasif de sablage","EUR","France","500.0","0%","0%","Élevé",100,"0,46","1,33",,,,,,,,,,,,,,,,
"abrasione a bassa pressione","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"abrasive blasting","EUR","France","50.0","0%","0%","Élevé",67,,,,,,,,,,,,,,,,,,
"abrasive blasting machine","EUR","France","50.0","∞","∞","Faible",14,,,,,,,,,,,,,,,,,,
"abrasive media","EUR","France","50.0","0%","0%","Faible",21,,,,,,,,,,,,,,,,,,
"aerogommage","EUR","France","50000.0","-90%","0%","Élevé",99,"0,35","0,9",,,,,,,,,,,,,,,,
"aerogommeuse","EUR","France","5000.0","0%","0%","Élevé",100,"0,18","0,96",,,,,,,,,,,,,,,,
"aerogumowanie","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"aerogumownica","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"aluminium oxide","EUR","France","500.0","0%","0%","Faible",7,,,,,,,,,,,,,,,,,,
"arena","EUR","France","50000.0","-90%","0%","Moyen",41,"0,55","2,13",,,,,,,,,,,,,,,,
"arenado","EUR","France","50.0","0%","-90%","Faible",0,,,,,,,,,,,,,,,,,,
"arenadora","EUR","France","50.0","0%","0%","Élevé",86,,,,,,,,,,,,,,,,,,
"arenadora a presión","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"aérogomado","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"aérogomadora","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"bicarbonato de sodio","EUR","France","500.0","0%","0%","Élevé",99,,,,,,,,,,,,,,,,,,
"bicarbonato di sodio","EUR","France","50.0","-90%","0%","Élevé",88,,,,,,,,,,,,,,,,,,
"bille di ceramica","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"blast cabinet","EUR","France","50.0","0%","0%","Élevé",90,,,,,,,,,,,,,,,,,,
"blast cleaning","EUR","France","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"blast pot","EUR","France","50.0","0%","0%","Faible",16,,,,,,,,,,,,,,,,,,
"blasting machine","EUR","France","50.0","0%","0%","Moyen",57,,,,,,,,,,,,,,,,,,
"cabina de chorro","EUR","France","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"cabina di sabbiatura","EUR","France","50.0","0%","∞","Élevé",100,,,,,,,,,,,,,,,,,,
"ceramic beads","EUR","France","50.0","0%","0%","Élevé",100,,,,,,,,,,,,,,,,,,
"chorro abrasivo","EUR","France","50.0","0%","-100%",,,,,,,,,,,,,,,,,,,,
"chorro de arena","EUR","France","50.0","0%","0%","Moyen",40,,,,,,,,,,,,,,,,,,
"chorro de baja presión","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"chorro de vapor","EUR","France","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"conchiglie di noce","EUR","France",,,,,,,,,,,,,,,,,,,,,,,
"corindone","EUR","France","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"czyszczenie piaskiem","EUR","France","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"cáscaras de nuez","EUR","France","50.0","0%","0%",,,,,,,,,,,,,,,,,,,,
"druckstrahlgerät","EUR","France","50.0","-100%","-100%",,,,,,,,,,,,,,,,,,,,
"dustless blasting","EUR","France","50.0","0%","0%","Moyen",35,,,,,,,,,,,,,,,,,,
"edelkorund","EUR","France","50.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"escoria","EUR","France","500.0","0%","0%","Faible",0,,,,,,,,,,,,,,,,,,
"feinstrahlgerät","EUR","France","50.0","-100%","0%",,,,,,,,,,,,,,,,,,,,
